Row,Activity,Sex,Age,Type,Species,Fatal
1697,Fishing,M,38,Provoked,unknown,N
1698,Swimming,M,40,Unprovoked,white shark,Y
1699,Swimming,M,26,Unprovoked,Other,Y
1700,Other,M,15,Unprovoked,unknown,Y
1701,Other,M,25,Unprovoked,unknown,N
1702,Swimming,F,15,Unprovoked,white shark,Y
1703,Swimming,M,8,Unprovoked,wobbegong shark,N
1704,Spearfishing,M,28,Provoked,unknown,N
1705,Surfing,M,25,Provoked,Other,N
1706,Swimming,F,32,Unprovoked,white shark,Y
1707,Swimming,M,28,Unprovoked,Other,Y
1708,Wading,M,13,Unprovoked,Other,N
1709,Spearfishing,M,28,Provoked,unknown,N
1710,Spearfishing,M,19,Unprovoked,white shark,N
1711,Swimming,M,25,Unprovoked,white shark,Y
1712,Other,M,13,Unprovoked,bronze whaler,Y
1713,Spearfishing,M,12,Unprovoked,unknown,N
1714,Fishing,M,62,Provoked,unknown,N
1715,Swimming,M,35,Unprovoked,unknown,N
1716,Spearfishing,M,35,Unprovoked,unknown,Y
1717,Swimming,M,22,Unprovoked,Other,N
1718,Other,M,30,Unprovoked,unknown,N
1719,Other,M,18,Unprovoked,white shark,N
1720,Other,M,26,Unprovoked,unknown,N
1721,Fishing,M,15,Unprovoked,Other,N
1722,Spearfishing,M,15,Unprovoked,unknown,Y
1723,Spearfishing,M,25,Unprovoked,wobbegong shark,N
1724,Fishing,M,25,Unprovoked,unknown,N
1725,Fishing,M,17,Provoked,unknown,N
1726,Surfing,M,17,Unprovoked,white shark,Y
1727,Swimming,M,40,Unprovoked,unknown,Y
1728,Fishing,M,43,Provoked,unknown,N
1729,Fishing,M,34,Provoked,unknown,N
1730,Spearfishing,M,18,Provoked,wobbegong shark,N
1731,Other,M,21,Unprovoked,unknown,Y
1732,Swimming,M,23,Unprovoked,white shark,N
1733,Other,M,24,Unprovoked,white shark,N
1734,Swimming,M,18,Unprovoked,white shark,N
1735,Swimming,F,16,Unprovoked,white shark,Y
1736,Other,M,40,Unprovoked,unknown,N
1737,Other,M,23,Provoked,wobbegong shark,N
1738,Surfing,M,31,Unprovoked,Other,N
1739,Swimming,M,14,Unprovoked,unknown,N
1740,Other,M,19,Unprovoked,nurse shark,N
1741,Other,M,17,Provoked,unknown,N
1742,Surfing,M,21,Unprovoked,white shark,N
1743,Other,M,18,Boating,unknown,N
1744,Surfing,M,31,Unprovoked,white shark,N
1745,Fishing,M,25,Unprovoked,unknown,N
1746,Fishing,M,27,Provoked,unknown,N
1747,Swimming,M,11,Unprovoked,Other,N
1748,Standing,M,21,Unprovoked,unknown,N
1749,Swimming,M,16,Unprovoked,Other,N
1750,Surfing,M,14,Unprovoked,white shark,Y
1751,Other,M,35,Unprovoked,grey nurse,N
1752,Wading,M,36,Unprovoked,unknown,N
1753,Fishing,M,16,Provoked,Other,N
1754,Other,F,22,Unprovoked,Other,N
1755,Other,M,13,Unprovoked,unknown,Y
1756,Other,M,20,Unprovoked,white shark,Y
1757,Swimming,M,17,Unprovoked,Other,Y
1758,Swimming,M,17,Unprovoked,Other,Y
1759,Other,M,41,Provoked,Other,N
1760,Spearfishing,M,30,Provoked,Other,N
1761,Swimming,M,16,Unprovoked,unknown,Y
1762,Other,M,48,Provoked,nurse shark,N
1763,Fishing,M,9,Unprovoked,grey nurse,N
1764,Swimming,M,20,Unprovoked,unknown,Y
1765,Fishing,M,46,Provoked,unknown,N
1766,Other,M,21,Unprovoked,Other,N
1767,Other,M,22,Unprovoked,blacktip shark,N
1768,Other,M,18,Unprovoked,unknown,N
1769,Swimming,M,30,Unprovoked,unknown,Y
1770,Swimming,M,12,Unprovoked,unknown,N
1771,Standing,M,18,Unprovoked,white shark,N
1772,Other,M,18,Unprovoked,unknown,N
1773,Other,M,37,Unprovoked,unknown,N
1774,Swimming,M,15,Unprovoked,bull shark,N
1775,Swimming,M,19,Sea Disaster,unknown,N
1776,Swimming,M,17,Unprovoked,white shark,Y
1777,Other,F,15,Unprovoked,blacktip shark,N
1778,Other,M,20,Unprovoked,white shark,Y
1779,Fishing,M,18,Boating,white shark,N
1780,Standing,F,15,Unprovoked,bull shark,Y
1781,Swimming,M,18,Unprovoked,white shark,Y
1782,Other,M,24,Unprovoked,tiger shark,N
1783,Other,M,20,Provoked,unknown,N
1784,Swimming,F,28,Unprovoked,bull shark,Y
1785,Swimming,M,48,Unprovoked,unknown,N
1786,Other,M,23,Sea Disaster,tiger shark,N
1787,Fishing,M,43,Provoked,unknown,N
1788,Fishing,M,53,Provoked,Other,N
1789,Other,M,18,Unprovoked,unknown,Y
1790,Other,M,25,Unprovoked,white shark,Y
1791,Swimming,M,17,Unprovoked,white shark,Y
1792,Other,M,17,Unprovoked,unknown,N
1793,Swimming,M,13,Unprovoked,unknown,Y
1794,Swimming,M,18,Unprovoked,unknown,Y
1795,Swimming,M,20,Unprovoked,Other,Y
1796,Swimming,M,27,Unprovoked,tiger shark,N
1797,Other,M,38,Provoked,nurse shark,N
1798,Fishing,M,18,Provoked,tiger shark,N
1799,Surfing,M,50,Unprovoked,unknown,N
1800,Other,M,17,Unprovoked,unknown,Y
1801,Swimming,M,25,Unprovoked,tiger shark,Y
1802,Swimming,M,18,Unprovoked,tiger shark,Y
1803,Swimming,M,16,Unprovoked,unknown,N
1804,Other,M,38,Unprovoked,tiger shark,N
1805,Swimming,M,33,Unprovoked,Other,Y
1806,Swimming,M,32,Unprovoked,white shark,Y
1807,Fishing,M,20,Provoked,Other,N
1808,Other,M,18,Provoked,grey nurse,N
1809,Fishing,M,50,Boating,unknown,Y
1810,Swimming,M,16,Unprovoked,white shark,Y
1811,Swimming,M,16,Unprovoked,tiger shark,Y
1812,Other,M,16,Unprovoked,tiger shark,N
1813,Swimming,M,14,Unprovoked,white shark,Y
1814,Swimming,M,13,Unprovoked,white shark,Y
1815,Other,M,38,Unprovoked,unknown,Y
1816,Fishing,M,31,Unprovoked,unknown,N
1817,Other,M,38,Provoked,Other,N
1818,Swimming,M,27,Unprovoked,white shark,Y
1819,Standing,M,22,Unprovoked,white shark,Y
1820,Other,F,13,Unprovoked,tiger shark,N
1821,Swimming,F,18,Unprovoked,white shark,Y
1822,Swimming,M,15,Unprovoked,unknown,Y
1823,Swimming,M,17,Unprovoked,unknown,Y
1824,Swimming,M,22,Unprovoked,unknown,N
1825,Other,M,17,Unprovoked,tiger shark,N
1826,Other,M,15,Unprovoked,unknown,N
1827,Swimming,M,24,Unprovoked,bull shark,Y
1828,Swimming,M,24,Unprovoked,unknown,N
1829,Fishing,M,32,Provoked,Other,N
1830,Other,M,23,Unprovoked,raggedoth shark,N
1831,Other,M,45,Unprovoked,unknown,N
1832,Swimming,F,20,Unprovoked,Other,N
1833,Swimming,M,18,Unprovoked,unknown,N
1834,Swimming,M,21,Unprovoked,tiger shark,N
1835,Other,M,18,Unprovoked,white shark,Y
1836,Swimming,M,23,Unprovoked,white shark,N
1837,Other,M,16,Unprovoked,tiger shark,Y
1838,Surfing,F,17,Unprovoked,unknown,N
1839,Standing,M,19,Provoked,grey nurse,N
1840,Other,M,9,Unprovoked,Other,N
1841,Other,M,12,Unprovoked,Other,N
1842,Swimming,M,39,Unprovoked,Other,Y
1843,Surfing,M,14,Unprovoked,unknown,Y
1844,Swimming,M,17,Unprovoked,Other,Y
1845,Other,M,15,Unprovoked,unknown,N
1846,Surfing,M,18,Unprovoked,unknown,N
1847,Swimming,M,17,Unprovoked,white shark,Y
1848,Surfing,M,17,Unprovoked,grey nurse,N
1849,Fishing,M,70,Provoked,Other,N
1850,Swimming,M,15,Unprovoked,unknown,Y
1851,Other,M,17,Unprovoked,grey nurse,N
1852,Swimming,M,20,Unprovoked,unknown,Y
1853,Swimming,M,15,Unprovoked,white shark,N
1854,Other,M,55,Unprovoked,tiger shark,Y
1855,Other,M,16,Unprovoked,Other,N
1856,Swimming,M,16,Unprovoked,unknown,Y
1857,Other,M,19,Unprovoked,Other,Y
1858,Other,F,18,Unprovoked,unknown,Y
1859,Swimming,M,19,Unprovoked,unknown,Y
1860,Swimming,M,18,Unprovoked,white shark,N
1861,Standing,F,14,Unprovoked,Other,Y
1862,Other,M,21,Unprovoked,white shark,Y
1863,Swimming,M,18,Unprovoked,white shark,Y
1864,Wading,M,13,Unprovoked,unknown,Y
1865,Swimming,M,12,Unprovoked,unknown,N
1866,Swimming,M,24,Unprovoked,unknown,Y
1867,Swimming,M,24,Unprovoked,unknown,Y
1868,Swimming,M,21,Unprovoked,Other,Y
1869,Other,M,30,Unprovoked,unknown,Y
1870,Other,M,40,Unprovoked,unknown,N
1871,Swimming,M,29,Unprovoked,white shark,Y
1872,Swimming,M,15,Unprovoked,unknown,Y
1873,Fishing,M,15,Unprovoked,white shark,N
1874,Other,M,19,Unprovoked,unknown,N
1875,Fishing,M,21,Provoked,unknown,N
1876,Swimming,M,12,Unprovoked,bull shark,Y
1877,Swimming,M,23,Unprovoked,Other,Y
1878,Swimming,M,22,Unprovoked,unknown,Y
1879,Standing,M,35,Unprovoked,Other,Y
1880,Other,F,21,Unprovoked,blacktip shark,N
1881,Other,M,19,Provoked,nurse shark,N
1882,Spearfishing,M,27,Unprovoked,unknown,N
1883,Other,M,36,Unprovoked,Other,N
1884,Swimming,M,6,Unprovoked,bull shark,N
1885,Swimming,M,16,Unprovoked,bull shark,N
1886,Standing,M,16,Unprovoked,tiger shark,Y
